Valuation Date,Group Name,Curve Name,Date,Value,Label
2015-03-20,Default,USD-Disc,2020-03-26,0.029809435,5Y
2015-03-20,Default,USD-Disc,2025-03-26,0.031159303,10Y
2015-03-20,Default,USD-3ML,2015-06-24,0.023451758,3M
2015-03-20,Default,USD-3ML,2016-03-24,0.025498195,1Y
2015-03-20,Default,USD-3ML,2017-03-24,0.028136145,2Y
2015-03-20,Default,USD-3ML,2020-03-24,0.028479657,5Y
2015-03-20,Default,USD-3ML,2025-03-24,0.030231903,10Y
2015-03-20,Default,USD-6ML,2015-09-24,0.023085234,6M
2015-03-20,Default,USD-6ML,2016-03-24,0.028395868,1Y
2015-03-20,Default,USD-6ML,2017-03-24,0.0322752,2Y
2015-03-20,Default,USD-6ML,2020-03-24,0.029568899,5Y
2015-03-20,Default,USD-6ML,2025-03-24,0.032998701,10Y
2015-03-19,Default,USD-Disc,2015-03-20,0.021520171,1D
2015-03-19,Default,USD-Disc,2015-04-27,0.021609449,1M
2015-03-19,Default,USD-Disc,2015-09-25,0.024421833,6M
2015-03-19,Default,USD-Disc,2016-03-25,0.026580396,1Y
2015-03-19,Default,USD-Disc,2017-03-27,0.030017829,2Y
2015-03-19,Default,USD-Disc,2020-03-25,0.029578622,5Y
2015-03-19,Default,USD-Disc,2025-03-26,0.031296468,10Y
2015-03-19,Default,USD-3ML,2015-06-23,0.023545493,3M
2015-03-19,Default,USD-3ML,2016-03-23,0.025070887,1Y
2015-03-19,Default,USD-3ML,2017-03-23,0.028267573,2Y
2015-03-19,Default,USD-3ML,2020-03-23,0.028868723,5Y
2015-03-19,Default,USD-3ML,2025-03-24,0.030707526,10Y
2015-03-19,Default,USD-6ML,2015-09-23,0.023087238,6M
2015-03-19,Default,USD-6ML,2016-03-23,0.028444302,1Y
2015-03-19,Default,USD-6ML,2017-03-23,0.032274815,2Y
2015-03-19,Default,USD-6ML,2020-03-23,0.03048223,5Y
2015-03-19,Default,USD-6ML,2025-03-24,0.033494305,10Y
2015-03-18,Default,USD-Disc,2015-03-19,0.021956117,1D
2015-03-18,Default,USD-Disc,2015-04-22,0.021378704,1M
2015-03-18,Default,USD-Disc,2015-09-23,0.024620673,6M
2015-03-18,Default,USD-Disc,2016-03-23,0.026752769,1Y
2015-03-18,Default,USD-Disc,2017-03-22,0.030065404,2Y
2015-03-18,Default,USD-Disc,2020-03-24,0.029315953,5Y
2015-03-18,Default,USD-Disc,2025-03-24,0.030968318,10Y
2015-03-18,Default,USD-3ML,2015-06-22,0.023321256,3M
2015-03-18,Default,USD-3ML,2016-03-21,0.025554951,1Y
2015-03-18,Default,USD-3ML,2017-03-20,0.027946047,2Y
2015-03-18,Default,USD-3ML,2020-03-20,0.028671055,5Y
2015-03-18,Default,USD-3ML,2025-03-20,0.03052357,10Y
2015-03-18,Default,USD-6ML,2015-09-21,0.023306959,6M
2015-03-18,Default,USD-6ML,2016-03-21,0.028695991,1Y
2015-03-18,Default,USD-6ML,2017-03-20,0.031441788,2Y
2015-03-18,Default,USD-6ML,2020-03-20,0.030332687,5Y
2015-03-18,Default,USD-6ML,2025-03-20,0.033692299,10Y
2015-03-17,Default,USD-Disc,2015-03-18,0.021568835,1D
2015-03-17,Default,USD-Disc,2015-04-22,0.021756557,1M
2015-03-17,Default,USD-Disc,2015-09-23,0.024240716,6M
2015-03-17,Default,USD-Disc,2016-03-23,0.026560373,1Y
2015-03-17,Default,USD-Disc,2017-03-22,0.030312256,2Y
2015-03-17,Default,USD-Disc,2020-03-23,0.029267998,5Y
2015-03-17,Default,USD-Disc,2025-03-21,0.031234134,10Y
2015-03-17,Default,USD-3ML,2015-06-19,0.023820638,3M
2015-03-17,Default,USD-3ML,2016-03-21,0.025666597,1Y
2015-03-17,Default,USD-3ML,2017-03-20,0.027700796,2Y
2015-03-17,Default,USD-3ML,2020-03-19,0.028326501,5Y
2015-03-17,Default,USD-3ML,2025-03-19,0.030413986,10Y
2015-03-17,Default,USD-6ML,2015-09-21,0.022859311,6M
2015-03-17,Default,USD-6ML,2016-03-21,0.028858983,1Y
2015-03-17,Default,USD-6ML,2017-03-20,0.031554447,2Y
2015-03-17,Default,USD-6ML,2020-03-19,0.029701055,5Y
2015-03-17,Default,USD-6ML,2025-03-19,0.034015244,10Y
2015-03-16,Default,USD-Disc,2015-03-17,0.021731048,1D
2015-03-16,Default,USD-Disc,2015-04-22,0.022087806,1M
2015-03-16,Default,USD-Disc,2015-09-22,0.024685634,6M
2015-03-16,Default,USD-Disc,2016-03-22,0.026957245,1Y
2015-03-16,Default,USD-Disc,2017-03-22,0.029805828,2Y
2015-03-16,Default,USD-Disc,2020-03-20,0.028988629,5Y
2015-03-16,Default,USD-Disc,2025-03-20,0.031061519,10Y
2015-03-16,Default,USD-3ML,2015-06-18,0.023841802,3M
2015-03-16,Default,USD-3ML,2016-03-18,0.026064587,1Y
2015-03-16,Default,USD-3ML,2017-03-20,0.027309657,2Y
2015-03-16,Default,USD-3ML,2020-03-18,0.028551642,5Y
2015-03-16,Default,USD-3ML,2025-03-18,0.030289571,10Y
2015-03-16,Default,USD-6ML,2015-09-18,0.022651252,6M
2015-03-16,Default,USD-6ML,2016-03-18,0.028993154,1Y
2015-03-16,Default,USD-6ML,2017-03-20,0.031459554,2Y
2015-03-16,Default,USD-6ML,2020-03-18,0.029434273,5Y
2015-03-16,Default,USD-6ML,2025-03-18,0.033820057,10Y
2015-03-13,Default,USD-Disc,2015-03-16,0.022234579,1D
2015-03-13,Default,USD-Disc,2015-04-21,0.022578934,1M
2015-03-13,Default,USD-Disc,2015-09-21,0.02425446,6M
2015-03-13,Default,USD-Disc,2016-03-21,0.027352088,1Y
2015-03-13,Default,USD-Disc,2017-03-21,0.029840638,2Y
2015-03-13,Default,USD-Disc,2020-03-19,0.028830651,5Y
2015-03-13,Default,USD-Disc,2025-03-19,0.03104219,10Y
2015-03-13,Default,USD-3ML,2015-06-17,0.023416481,3M
2015-03-13,Default,USD-3ML,2016-03-17,0.025724963,1Y
2015-03-13,Default,USD-3ML,2017-03-17,0.027089089,2Y
2015-03-13,Default,USD-3ML,2020-03-17,0.028481703,5Y
2015-03-13,Default,USD-3ML,2025-03-17,0.029821013,10Y
2015-03-13,Default,USD-6ML,2015-09-17,0.022772536,6M
2015-03-13,Default,USD-6ML,2016-03-17,0.028507046,1Y
2015-03-13,Default,USD-6ML,2017-03-17,0.030848266,2Y
2015-03-13,Default,USD-6ML,2020-03-17,0.029253434,5Y
2015-03-13,Default,USD-6ML,2025-03-17,0.033029099,10Y
2015-03-12,Default,USD-Disc,2015-03-13,0.021736117,1D
2015-03-12,Default,USD-Disc,2015-04-20,0.022117477,1M
2015-03-12,Default,USD-Disc,2015-09-18,0.02470225,6M
2015-03-12,Default,USD-Disc,2016-03-18,0.026872864,1Y
2015-03-12,Default,USD-Disc,2017-03-20,0.030118146,2Y
2015-03-12,Default,USD-Disc,2020-03-18,0.028386061,5Y
2015-03-12,Default,USD-Disc,2025-03-19,0.030857461,10Y
2015-03-12,Default,USD-3ML,2015-06-16,0.023807536,3M
2015-03-12,Default,USD-3ML,2016-03-16,0.025508669,1Y
2015-03-12,Default,USD-3ML,2017-03-16,0.027051054,2Y
2015-03-12,Default,USD-3ML,2020-03-16,0.028526998,5Y
2015-03-12,Default,USD-3ML,2025-03-17,0.029514953,10Y
2015-03-12,Default,USD-6ML,2015-09-16,0.02326361,6M
2015-03-12,Default,USD-6ML,2016-03-16,0.028089131,1Y
2015-03-12,Default,USD-6ML,2017-03-16,0.031172356,2Y
2015-03-12,Default,USD-6ML,2020-03-16,0.029725255,5Y
2015-03-12,Default,USD-6ML,2025-03-17,0.032444364,10Y
2015-03-11,Default,USD-Disc,2015-03-12,0.021306253,1D
2015-03-11,Default,USD-Disc,2015-04-15,0.022510121,1M
2015-03-11,Default,USD-Disc,2015-09-16,0.025221475,6M
2015-03-11,Default,USD-Disc,2016-03-16,0.027285478,1Y
2015-03-11,Default,USD-Disc,2017-03-15,0.030310621,2Y
2015-03-11,Default,USD-Disc,2020-03-17,0.028371495,5Y
2015-03-11,Default,USD-Disc,2025-03-17,0.031165521,10Y
2015-03-11,Default,USD-3ML,2015-06-15,0.024207027,3M
2015-03-11,Default,USD-3ML,2016-03-14,0.025758522,1Y
2015-03-11,Default,USD-3ML,2017-03-13,0.027323608,2Y
2015-03-11,Default,USD-3ML,2020-03-13,0.028308034,5Y
2015-03-11,Default,USD-3ML,2025-03-13,0.029155909,10Y
2015-03-11,Default,USD-6ML,2015-09-14,0.023054443,6M
2015-03-11,Default,USD-6ML,2016-03-14,0.028992211,1Y
2015-03-11,Default,USD-6ML,2017-03-13,0.031156434,2Y
2015-03-11,Default,USD-6ML,2020-03-13,0.029890567,5Y
2015-03-11,Default,USD-6ML,2025-03-13,0.031877546,10Y
2015-03-10,Default,USD-Disc,2015-03-11,0.020973717,1D
2015-03-10,Default,USD-Disc,2015-04-15,0.022003472,1M
2015-03-10,Default,USD-Disc,2015-09-16,0.025551905,6M
2015-03-10,Default,USD-Disc,2016-03-16,0.027407013,1Y
2015-03-10,Default,USD-Disc,2017-03-15,0.030555704,2Y
2015-03-10,Default,USD-Disc,2020-03-16,0.028338229,5Y
2015-03-10,Default,USD-Disc,2025-03-14,0.031572385,10Y
2015-03-10,Default,USD-3ML,2015-06-12,0.024382961,3M
2015-03-10,Default,USD-3ML,2016-03-14,0.02599592,1Y
2015-03-10,Default,USD-3ML,2017-03-13,0.027046455,2Y
2015-03-10,Default,USD-3ML,2020-03-12,0.027856525,5Y
2015-03-10,Default,USD-3ML,2025-03-12,0.029472671,10Y
2015-03-10,Default,USD-6ML,2015-09-14,0.023191996,6M
2015-03-10,Default,USD-6ML,2016-03-14,0.029493915,1Y
2015-03-10,Default,USD-6ML,2017-03-13,0.030502449,2Y
2015-03-10,Default,USD-6ML,2020-03-12,0.029354547,5Y
2015-03-10,Default,USD-6ML,2025-03-12,0.031701376,10Y
2015-03-09,Default,USD-Disc,2015-03-10,0.02109639,1D
2015-03-09,Default,USD-Disc,2015-04-15,0.022357971,1M
2015-03-09,Default,USD-Disc,2015-09-15,0.025302213,6M
2015-03-09,Default,USD-Disc,2016-03-15,0.027252811,1Y
2015-03-09,Default,USD-Disc,2017-03-15,0.030843404,2Y
2015-03-09,Default,USD-Disc,2020-03-13,0.028606464,5Y
2015-03-09,Default,USD-Disc,2025-03-13,0.031013332,10Y
2015-03-09,Default,USD-3ML,2015-06-11,0.024179405,3M
2015-03-09,Default,USD-3ML,2016-03-11,0.025690709,1Y
2015-03-09,Default,USD-3ML,2017-03-13,0.026940533,2Y
2015-03-09,Default,USD-3ML,2020-03-11,0.027506168,5Y
2015-03-09,Default,USD-3ML,2025-03-11,0.030001749,10Y
2015-03-09,Default,USD-6ML,2015-09-11,0.023452992,6M
2015-03-09,Default,USD-6ML,2016-03-11,0.029336348,1Y
2015-03-09,Default,USD-6ML,2017-03-13,0.030192561,2Y
2015-03-09,Default,USD-6ML,2020-03-11,0.02883528,5Y
2015-03-09,Default,USD-6ML,2025-03-11,0.032515063,10Y
2015-03-06,Default,USD-Disc,2015-03-09,0.020661301,1D
2015-03-06,Default,USD-Disc,2015-04-14,0.021963654,1M
2015-03-06,Default,USD-Disc,2015-09-14,0.025305882,6M
2015-03-06,Default,USD-Disc,2016-03-14,0.027709156,1Y
2015-03-06,Default,USD-Disc,2017-03-14,0.030428418,2Y
2015-03-06,Default,USD-Disc,2020-03-12,0.028746461,5Y
2015-03-06,Default,USD-Disc,2025-03-12,0.030667902,10Y
2015-03-06,Default,USD-3ML,2015-06-10,0.024128011,3M
2015-03-06,Default,USD-3ML,2016-03-10,0.025445077,1Y
2015-03-06,Default,USD-3ML,2017-03-10,0.026788265,2Y
2015-03-06,Default,USD-3ML,2020-03-10,0.027884833,5Y
2015-03-06,Default,USD-3ML,2025-03-10,0.030006167,10Y
2015-03-06,Default,USD-6ML,2015-09-10,0.022994035,6M
2015-03-06,Default,USD-6ML,2016-03-10,0.028924893,1Y
2015-03-06,Default,USD-6ML,2017-03-10,0.030166737,2Y
2015-03-06,Default,USD-6ML,2020-03-10,0.029063935,5Y
2015-03-06,Default,USD-6ML,2025-03-10,0.032774341,10Y
2015-03-05,Default,USD-Disc,2015-03-06,0.020587447,1D
2015-03-05,Default,USD-Disc,2015-04-13,0.021673207,1M
2015-03-05,Default,USD-Disc,2015-09-11,0.025446263,6M
2015-03-05,Default,USD-Disc,2016-03-11,0.028013932,1Y
2015-03-05,Default,USD-Disc,2017-03-13,0.030333138,2Y
2015-03-05,Default,USD-Disc,2020-03-11,0.028842387,5Y
2015-03-05,Default,USD-Disc,2025-03-12,0.030431455,10Y
2015-03-05,Default,USD-3ML,2015-06-09,0.02369365,3M
2015-03-05,Default,USD-3ML,2016-03-09,0.025498209,1Y
2015-03-05,Default,USD-3ML,2017-03-09,0.027141219,2Y
2015-03-05,Default,USD-3ML,2020-03-09,0.027459668,5Y
2015-03-05,Default,USD-3ML,2025-03-10,0.029968999,10Y
2015-03-05,Default,USD-6ML,2015-09-09,0.023249581,6M
2015-03-05,Default,USD-6ML,2016-03-09,0.029052077,1Y
2015-03-05,Default,USD-6ML,2017-03-09,0.030891534,2Y
2015-03-05,Default,USD-6ML,2020-03-09,0.028623856,5Y
2015-03-05,Default,USD-6ML,2025-03-10,0.032695362,10Y
2015-03-04,Default,USD-Disc,2015-03-05,0.020689844,1D
2015-03-04,Default,USD-Disc,2015-04-08,0.021498126,1M
2015-03-04,Default,USD-Disc,2015-09-09,0.02540356,6M
2015-03-04,Default,USD-Disc,2016-03-09,0.027898689,1Y
2015-03-04,Default,USD-Disc,2017-03-08,0.030295858,2Y
2015-03-04,Default,USD-Disc,2020-03-10,0.029028586,5Y
2015-03-04,Default,USD-Disc,2025-03-10,0.030719813,10Y
2015-03-04,Default,USD-3ML,2015-06-08,0.023982328,3M
2015-03-04,Default,USD-3ML,2016-03-07,0.025640349,1Y
2015-03-04,Default,USD-3ML,2017-03-06,0.027634164,2Y
2015-03-04,Default,USD-3ML,2020-03-06,0.027320009,5Y
2015-03-04,Default,USD-3ML,2025-03-06,0.030481399,10Y
2015-03-04,Default,USD-6ML,2015-09-07,0.023604525,6M
2015-03-04,Default,USD-6ML,2016-03-07,0.029619715,1Y
2015-03-04,Default,USD-6ML,2017-03-06,0.031009992,2Y
2015-03-04,Default,USD-6ML,2020-03-06,0.028913739,5Y
2015-03-04,Default,USD-6ML,2025-03-06,0.03274214,10Y
2015-03-03,Default,USD-Disc,2015-03-04,0.020468829,1D
2015-03-03,Default,USD-Disc,2015-04-08,0.021205027,1M
2015-03-03,Default,USD-Disc,2015-09-09,0.025390348,6M
2015-03-03,Default,USD-Disc,2016-03-09,0.027742878,1Y
2015-03-03,Default,USD-Disc,2017-03-08,0.030281932,2Y
2015-03-03,Default,USD-Disc,2020-03-09,0.02898061,5Y
2015-03-03,Default,USD-Disc,2025-03-07,0.030911047,10Y
2015-03-03,Default,USD-3ML,2015-06-05,0.02439203,3M
2015-03-03,Default,USD-3ML,2016-03-07,0.025305798,1Y
2015-03-03,Default,USD-3ML,2017-03-06,0.027671217,2Y
2015-03-03,Default,USD-3ML,2020-03-05,0.0270343,5Y
2015-03-03,Default,USD-3ML,2025-03-05,0.030773339,10Y
2015-03-03,Default,USD-6ML,2015-09-07,0.023114842,6M
2015-03-03,Default,USD-6ML,2016-03-07,0.028981302,1Y
2015-03-03,Default,USD-6ML,2017-03-06,0.030868309,2Y
2015-03-03,Default,USD-6ML,2020-03-05,0.028546134,5Y
2015-03-03,Default,USD-6ML,2025-03-05,0.03352703,10Y
2015-03-02,Default,USD-Disc,2015-03-03,0.020112974,1D
2015-03-02,Default,USD-Disc,2015-04-08,0.020918027,1M
2015-03-02,Default,USD-Disc,2015-09-08,0.025417321,6M
2015-03-02,Default,USD-Disc,2016-03-08,0.027853305,1Y
2015-03-02,Default,USD-Disc,2017-03-08,0.030408222,2Y
2015-03-02,Default,USD-Disc,2020-03-06,0.028604417,5Y
2015-03-02,Default,USD-Disc,2025-03-06,0.030803797,10Y
2015-03-02,Default,USD-3ML,2015-06-04,0.02413708,3M
2015-03-02,Default,USD-3ML,2016-03-04,0.0254102,1Y
2015-03-02,Default,USD-3ML,2017-03-06,0.028023702,2Y
2015-03-02,Default,USD-3ML,2020-03-04,0.027488548,5Y
2015-03-02,Default,USD-3ML,2025-03-04,0.030407323,10Y
2015-03-02,Default,USD-6ML,2015-09-04,0.023259602,6M
2015-03-02,Default,USD-6ML,2016-03-04,0.029389865,1Y
2015-03-02,Default,USD-6ML,2017-03-06,0.03114009,2Y
2015-03-02,Default,USD-6ML,2020-03-04,0.028764804,5Y
2015-03-02,Default,USD-6ML,2025-03-04,0.033020934,10Y
2015-02-27,Default,USD-Disc,2015-03-02,0.020556888,1D
2015-02-27,Default,USD-Disc,2015-04-07,0.020797774,1M
2015-02-27,Default,USD-Disc,2015-09-07,0.02560486,6M
2015-02-27,Default,USD-Disc,2016-03-07,0.027995796,1Y
2015-02-27,Default,USD-Disc,2017-03-07,0.03020944,2Y
2015-02-27,Default,USD-Disc,2020-03-05,0.028484793,5Y
2015-02-27,Default,USD-Disc,2025-03-05,0.031228189,10Y
2015-02-27,Default,USD-3ML,2015-06-03,0.024101809,3M
2015-02-27,Default,USD-3ML,2016-03-03,0.025736295,1Y
2015-02-27,Default,USD-3ML,2017-03-03,0.027805393,2Y
2015-02-27,Default,USD-3ML,2020-03-03,0.027094824,5Y
2015-02-27,Default,USD-3ML,2025-03-03,0.030368383,10Y
2015-02-27,Default,USD-6ML,2015-09-03,0.02334177,6M
2015-02-27,Default,USD-6ML,2016-03-03,0.029452759,1Y
2015-02-27,Default,USD-6ML,2017-03-03,0.030964792,2Y
2015-02-27,Default,USD-6ML,2020-03-03,0.028258064,5Y
2015-02-27,Default,USD-6ML,2025-03-03,0.03320331,10Y
2015-02-26,Default,USD-Disc,2015-02-27,0.020547908,1D
2015-02-26,Default,USD-Disc,2015-04-06,0.020720854,1M
2015-02-26,Default,USD-Disc,2015-09-04,0.025483445,6M
2015-02-26,Default,USD-Disc,2016-03-04,0.028307686,1Y
2015-02-26,Default,USD-Disc,2017-03-06,0.029775895,2Y
2015-02-26,Default,USD-Disc,2020-03-04,0.02887789,5Y
2015-02-26,Default,USD-Disc,2025-03-05,0.031064947,10Y
2015-02-26,Default,USD-3ML,2015-06-02,0.023849864,3M
2015-02-26,Default,USD-3ML,2016-03-02,0.026215035,1Y
2015-02-26,Default,USD-3ML,2017-03-02,0.028201451,2Y
2015-02-26,Default,USD-3ML,2020-03-02,0.026738915,5Y
2015-02-26,Default,USD-3ML,2025-03-03,0.030722505,10Y
2015-02-26,Default,USD-6ML,2015-09-02,0.023096257,6M
2015-02-26,Default,USD-6ML,2016-03-02,0.030008761,1Y
2015-02-26,Default,USD-6ML,2017-03-02,0.031455156,2Y
2015-02-26,Default,USD-6ML,2020-03-02,0.027415595,5Y
2015-02-26,Default,USD-6ML,2025-03-03,0.034132572,10Y
2015-02-25,Default,USD-Disc,2015-02-26,0.020292422,1D
2015-02-25,Default,USD-Disc,2015-03-31,0.021246053,1M
2015-02-25,Default,USD-Disc,2015-08-31,0.025554685,6M
2015-02-25,Default,USD-Disc,2016-03-02,0.027925841,1Y
2015-02-25,Default,USD-Disc,2017-03-01,0.029446515,2Y
2015-02-25,Default,USD-Disc,2020-03-02,0.028499293,5Y
2015-02-25,Default,USD-Disc,2025-03-03,0.03098939,10Y
2015-02-25,Default,USD-3ML,2015-05-27,0.023823973,3M
2015-02-25,Default,USD-3ML,2016-02-29,0.026783635,1Y
2015-02-25,Default,USD-3ML,2017-02-27,0.027688192,2Y
2015-02-25,Default,USD-3ML,2020-02-27,0.026331322,5Y
2015-02-25,Default,USD-3ML,2025-02-27,0.031167812,10Y
2015-02-25,Default,USD-6ML,2015-08-27,0.023011236,6M
2015-02-25,Default,USD-6ML,2016-02-29,0.030321619,1Y
2015-02-25,Default,USD-6ML,2017-02-27,0.031008171,2Y
2015-02-25,Default,USD-6ML,2020-02-27,0.02663142,5Y
2015-02-25,Default,USD-6ML,2025-02-27,0.034205667,10Y
2015-02-24,Default,USD-Disc,2015-02-25,0.02035021,1D
2015-02-24,Default,USD-Disc,2015-03-30,0.020917979,1M
2015-02-24,Default,USD-Disc,2015-08-28,0.025175106,6M
2015-02-24,Default,USD-Disc,2016-03-01,0.027668725,1Y
2015-02-24,Default,USD-Disc,2017-03-01,0.029943316,2Y
2015-02-24,Default,USD-Disc,2020-02-28,0.02872244,5Y
2015-02-24,Default,USD-Disc,2025-02-28,0.030942581,10Y
2015-02-24,Default,USD-3ML,2015-05-26,0.023495347,3M
2015-02-24,Default,USD-3ML,2016-02-26,0.027206521,1Y
2015-02-24,Default,USD-3ML,2017-02-27,0.027678233,2Y
2015-02-24,Default,USD-3ML,2020-02-26,0.026187311,5Y
2015-02-24,Default,USD-3ML,2025-02-26,0.03098587,10Y
2015-02-24,Default,USD-6ML,2015-08-26,0.022846838,6M
2015-02-24,Default,USD-6ML,2016-02-26,0.030534207,1Y
2015-02-24,Default,USD-6ML,2017-02-27,0.031042505,2Y
2015-02-24,Default,USD-6ML,2020-02-26,0.026206171,5Y
2015-02-24,Default,USD-6ML,2025-02-26,0.034337525,10Y
2015-02-23,Default,USD-Disc,2015-02-24,0.02054588,1D
2015-02-23,Default,USD-Disc,2015-03-27,0.02112651,1M
2015-02-23,Default,USD-Disc,2015-08-27,0.02561627,6M
2015-02-23,Default,USD-Disc,2016-02-29,0.027249708,1Y
2015-02-23,Default,USD-Disc,2017-03-01,0.029578011,2Y
2015-02-23,Default,USD-Disc,2020-02-27,0.028477464,5Y
2015-02-23,Default,USD-Disc,2025-02-27,0.031235432,10Y
2015-02-23,Default,USD-3ML,2015-05-25,0.023909654,3M
2015-02-23,Default,USD-3ML,2016-02-25,0.02725722,1Y
2015-02-23,Default,USD-3ML,2017-02-27,0.027599523,2Y
2015-02-23,Default,USD-3ML,2020-02-25,0.025870279,5Y
2015-02-23,Default,USD-3ML,2025-02-25,0.030843428,10Y
2015-02-23,Default,USD-6ML,2015-08-25,0.022893953,6M
2015-02-23,Default,USD-6ML,2016-02-25,0.030259459,1Y
2015-02-23,Default,USD-6ML,2017-02-27,0.030491046,2Y
2015-02-23,Default,USD-6ML,2020-02-25,0.025567187,5Y
2015-02-23,Default,USD-6ML,2025-02-25,0.034746398,10Y
2015-02-20,Default,USD-Disc,2015-02-23,0.020058138,1D
2015-02-20,Default,USD-Disc,2015-03-26,0.020947652,1M
2015-02-20,Default,USD-Disc,2015-08-26,0.025196175,6M
2015-02-20,Default,USD-Disc,2016-02-26,0.026922427,1Y
2015-02-20,Default,USD-Disc,2017-02-28,0.029803553,2Y
2015-02-20,Default,USD-Disc,2020-02-26,0.02864758,5Y
2015-02-20,Default,USD-Disc,2025-02-26,0.030801085,10Y
2015-02-20,Default,USD-3ML,2015-05-25,0.023616562,3M
2015-02-20,Default,USD-3ML,2016-02-24,0.027189345,1Y
2015-02-20,Default,USD-3ML,2017-02-24,0.027340748,2Y
2015-02-20,Default,USD-3ML,2020-02-24,0.026237393,5Y
2015-02-20,Default,USD-3ML,2025-02-24,0.031059452,10Y
2015-02-20,Default,USD-6ML,2015-08-24,0.022474888,6M
2015-02-20,Default,USD-6ML,2016-02-24,0.030068789,1Y
2015-02-20,Default,USD-6ML,2017-02-24,0.030027704,2Y
2015-02-20,Default,USD-6ML,2020-02-24,0.026044793,5Y
2015-02-20,Default,USD-6ML,2025-02-24,0.03484044,10Y
2015-02-19,Default,USD-Disc,2015-02-20,0.020027812,1D
2015-02-19,Default,USD-Disc,2015-03-25,0.021247926,1M
2015-02-19,Default,USD-Disc,2015-08-26,0.02551033,6M
2015-02-19,Default,USD-Disc,2016-02-25,0.026648858,1Y
2015-02-19,Default,USD-Disc,2017-02-27,0.029752581,2Y
2015-02-19,Default,USD-Disc,2020-02-26,0.028889034,5Y
2015-02-19,Default,USD-Disc,2025-02-26,0.030717712,10Y
2015-02-19,Default,USD-3ML,2015-05-25,0.02363495,3M
2015-02-19,Default,USD-3ML,2016-02-23,0.026825207,1Y
2015-02-19,Default,USD-3ML,2017-02-23,0.02725699,2Y
2015-02-19,Default,USD-3ML,2020-02-24,0.026704278,5Y
2015-02-19,Default,USD-3ML,2025-02-24,0.031032561,10Y
2015-02-19,Default,USD-6ML,2015-08-24,0.022884217,6M
2015-02-19,Default,USD-6ML,2016-02-23,0.02970156,1Y
2015-02-19,Default,USD-6ML,2017-02-23,0.029759472,2Y
2015-02-19,Default,USD-6ML,2020-02-24,0.026697194,5Y
2015-02-19,Default,USD-6ML,2025-02-24,0.034358265,10Y
2015-02-18,Default,USD-Disc,2015-02-19,0.020323851,1D
2015-02-18,Default,USD-Disc,2015-03-24,0.021514487,1M
2015-02-18,Default,USD-Disc,2015-08-24,0.025609935,6M
2015-02-18,Default,USD-Disc,2016-02-24,0.026370915,1Y
2015-02-18,Default,USD-Disc,2017-02-22,0.029853617,2Y
2015-02-18,Default,USD-Disc,2020-02-24,0.029101456,5Y
2015-02-18,Default,USD-Disc,2025-02-24,0.030360542,10Y
2015-02-18,Default,USD-3ML,2015-05-20,0.023935861,3M
2015-02-18,Default,USD-3ML,2016-02-22,0.02675003,1Y
2015-02-18,Default,USD-3ML,2017-02-20,0.027164678,2Y
2015-02-18,Default,USD-3ML,2020-02-20,0.027047389,5Y
2015-02-18,Default,USD-3ML,2025-02-20,0.030583237,10Y
2015-02-18,Default,USD-6ML,2015-08-20,0.023287875,6M
2015-02-18,Default,USD-6ML,2016-02-22,0.029144792,1Y
2015-02-18,Default,USD-6ML,2017-02-20,0.029182844,2Y
2015-02-18,Default,USD-6ML,2020-02-20,0.027166192,5Y
2015-02-18,Default,USD-6ML,2025-02-20,0.034094615,10Y
2015-02-17,Default,USD-Disc,2015-02-18,0.020698969,1D
2015-02-17,Default,USD-Disc,2015-03-23,0.021016166,1M
2015-02-17,Default,USD-Disc,2015-08-21,0.02605558,6M
2015-02-17,Default,USD-Disc,2016-02-23,0.02668674,1Y
2015-02-17,Default,USD-Disc,2017-02-22,0.030341869,2Y
2015-02-17,Default,USD-Disc,2020-02-21,0.029016916,5Y
2015-02-17,Default,USD-Disc,2025-02-21,0.030068353,10Y
2015-02-17,Default,USD-3ML,2015-05-19,0.023815909,3M
2015-02-17,Default,USD-3ML,2016-02-19,0.027217898,1Y
2015-02-17,Default,USD-3ML,2017-02-20,0.027551076,2Y
2015-02-17,Default,USD-3ML,2020-02-19,0.027150461,5Y
2015-02-17,Default,USD-3ML,2025-02-19,0.030072371,10Y
2015-02-17,Default,USD-6ML,2015-08-19,0.023673703,6M
2015-02-17,Default,USD-6ML,2016-02-19,0.029506395,1Y
2015-02-17,Default,USD-6ML,2017-02-20,0.029595881,2Y
2015-02-17,Default,USD-6ML,2020-02-19,0.027617633,5Y
2015-02-17,Default,USD-6ML,2025-02-19,0.033911136,10Y
2015-02-16,Default,USD-Disc,2015-02-17,0.021181552,1D
2015-02-16,Default,USD-Disc,2015-03-20,0.020560652,1M
2015-02-16,Default,USD-Disc,2015-08-20,0.025632381,6M
2015-02-16,Default,USD-Disc,2016-02-22,0.026696335,1Y
2015-02-16,Default,USD-Disc,2017-02-22,0.030150421,2Y
2015-02-16,Default,USD-Disc,2020-02-20,0.028816128,5Y
2015-02-16,Default,USD-Disc,2025-02-20,0.030355349,10Y
2015-02-16,Default,USD-3ML,2015-05-18,0.023783652,3M
2015-02-16,Default,USD-3ML,2016-02-18,0.027632204,1Y
2015-02-16,Default,USD-3ML,2017-02-20,0.027640248,2Y
2015-02-16,Default,USD-3ML,2020-02-18,0.027333066,5Y
